changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.HealthcodeCommonResponse.Parse(System.String)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	65
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.get_HealthcodeSettings	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	176
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.ProvideHealthcodeSettings(System.Boolean)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	178
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.HydrateHealthcodeSettingsFromConfig	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	191
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.PersistHealthcodeSettings(SD.LLBLGen.Pro.ORMSupportClasses.ITransaction)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	207
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.ProvideHealthcodeQueueProcess	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	225
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetHealthcodeQueueQuery	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	247
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.DeleteHealthcodeQueueProcessIfQueueIsEmpty	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	261
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.AddElement(System.Xml.XmlElement,System.String)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	279
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.AddValueElement(System.Xml.XmlElement,System.String,System.Object)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	281
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.AddValueElement(System.Xml.XmlElement,System.String,System.String)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	283
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatDate(System.Nullable{System.DateTime})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	285
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatDateAndTime(System.Nullable{System.DateTime})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	287
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatAccountId(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	289
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatSiteId(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	291
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatPatientName(System.String)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	295
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetClaimSource(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,LanguageExt.Option{MedDBase.Application.Core.Services.InvoiceHealthcodeSettings},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	297
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildClaim(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,LanguageExt.Option{System.Int32},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	309
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FindServiceItems(MedDBase.DataAccessTier.EntityClasses.AppointmentEntity,System.Int32,System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Collections.Generic.List{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Collections.Generic.List{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	357
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildServiceItem(MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,SD.LLBLGen.Pro.ORMSupportClasses.ITransaction,System.Xml.XmlElement,System.String,System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String},System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	408
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetAppointment(MedDBase.DataAccessTier.EntityClasses.BillingItemEntity,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	515
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetProcedureDate(MedDBase.DataAccessTier.EntityClasses.BillingItemEntity,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	533
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetPayee(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	535
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetPayeeProviderNo(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	548
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildServiceItems(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	554
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildInvoiceDetail(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	618
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildEventDetail(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	645
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetDischargeDate(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	677
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetAdmissionDate(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	689
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetFromDate(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	701
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetToDate(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	704
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.DoctorIsRegisteredWithHealthcode(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	707
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetControllingSpecialist(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	710
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FirstAppointment(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	716
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetPotentialDoctorPayees(MedDBase.DataAccessTier.EntityClasses.AppointmentEntity)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	719
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.NoAppointmentError(System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	732
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetPotentialDoctorPayees(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	738
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetSitePayee(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	743
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetDefaultPayee(System.Collections.Generic.IEnumerable{MedDBase.Application.Core.Services.PotentialPayee},LanguageExt.Option{MedDBase.Application.Core.Services.PotentialPayee},System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	751
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetPotentialPayeesForInvoice(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	762
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetTreatingHospitalProviderCode(System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	778
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetDefaultSettingForInvoice(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	797
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetDefaultClaimSourceForInvoice(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	808
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetSetting(SD.LLBLGen.Pro.ORMSupportClasses.ITransaction,System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	820
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetSetting(MedDBase.Application.Core.Services.InvoiceHealthcodeSettings,SD.LLBLGen.Pro.ORMSupportClasses.ITransaction,System.Collections.Generic.IEnumerable{MedDBase.DataAccessTier.EntityClasses.BillingItemEntity},System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	863
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildPatient(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	868
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildAddressU(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.AddressRecord,System.String,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	908
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildStructPersonName(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.PersonRecord,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	947
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetInsurerCode(MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	957
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildInsurerOrPayor(System.Xml.XmlElement,MedDBase.DataAccessTier.EntityClasses.InvoiceEntity,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	969
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetHealthcodeWebServiceUrl	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	982
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.SubmitToHealthcode(MedDBase.Application.Workflows.InvoiceDebtChase.Controller)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	991
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.FormatSubmittedMessage(System.String,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1152
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.ProcessHealthcodeQueue	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1196
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.CheckInvoiceIsValidToSubmitToHealthcode(System.Int32,System.Action{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1237
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetNewHealthcodeTransactionId	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1364
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.BuildHealthcodeMessage(System.Xml.XmlDocument,System.String)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1374
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.get_IsEnabled	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1393
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.SetHealthcodeEnabled(System.Boolean)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1395
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.AddInvoiceToClaimQueue(System.Int32,MedDBase.Application.Core.Services.InvoiceHealthcodeSettings)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1402
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetHealthcodeStatusDisplayName(MedDBase.Application.Core.Services.HealthcodeStatus)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1454
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetInvoiceStatus(System.Int32,System.Collections.Generic.List{System.String})	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1472
changed	M:MedDBase.Application.Workflows.InvoiceDebtChase.Master.GetInvoiceSettings(System.Int32)	C:\Git\meddbase-main-application-2\src\main\MedDBase.Application.Workflows\InvoiceDebtChase\Healthcode\Master_HealthcodeServiceImpl.cs	1512
